日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,685,634,9.25,9.25,9.25,9.25,0.01,8
114/08/07,452,418,9.23,9.24,9.23,9.24,-0.04,8
114/08/06,500,464,9.28,9.28,9.28,9.28,-0.01,2
114/08/05,500,464,9.29,9.29,9.29,9.29,0.1,2
114/08/04,510,469,9.20,9.20,9.19,9.19,0.07,3
114/08/01,506,461,9.12,9.12,9.12,9.12,-0.03,3
114/08/01,506,461,9.12,9.12,9.12,9.12,-0.03,3
114/07/31,500,458,9.15,9.15,9.15,9.15,-0.01,2
114/07/31,500,458,9.15,9.15,9.15,9.15,-0.01,2
114/07/30,508,465,9.16,9.16,9.16,9.16,0.12,6
114/07/30,508,465,9.16,9.16,9.16,9.16,0.12,6
114/07/29,500,452,9.04,9.04,9.04,9.04,-0.02,2
114/07/29,500,452,9.04,9.04,9.04,9.04,-0.02,2
114/07/28,540,490,9.07,9.07,9.06,9.06,-0.01,6
114/07/28,540,490,9.07,9.07,9.06,9.06,-0.01,6
114/07/25,535,485,9.06,9.07,9.06,9.07,0.03,7
114/07/25,535,485,9.06,9.07,9.06,9.07,0.03,7
114/07/24,515,466,9.05,9.05,9.04,9.04,-0.01,4
114/07/24,515,466,9.05,9.05,9.04,9.04,-0.01,4
114/07/23,517,468,9.07,9.07,9.05,9.05,0.0,7
114/07/23,517,468,9.07,9.07,9.05,9.05,0.0,7
114/07/22,520,471,9.05,9.05,9.05,9.05,0.08,8
114/07/22,520,471,9.05,9.05,9.05,9.05,0.08,8
114/07/21,518,465,8.97,8.97,8.97,8.97,0.0,6
114/07/21,518,465,8.97,8.97,8.97,8.97,0.0,6
114/07/18,520,465,8.95,8.97,8.95,8.97,0.06,6
114/07/18,520,465,8.95,8.97,8.95,8.97,0.06,6
114/07/17,606,540,8.92,8.92,8.91,8.91,-0.03,7
114/07/17,606,540,8.92,8.92,8.91,8.91,-0.03,7
114/07/16,529,473,8.94,8.94,8.94,8.94,-0.05,12
114/07/16,529,473,8.94,8.94,8.94,8.94,-0.05,12
114/07/15,515,463,8.99,8.99,8.99,8.99,-0.02,5
114/07/15,515,463,8.99,8.99,8.99,8.99,-0.02,5
114/07/14,"4,563","4,115",9.00,9.02,9.00,9.01,-0.11,447
114/07/14,"4,563","4,115",9.00,9.02,9.00,9.01,-0.11,447
114/07/11,520,474,9.14,9.14,9.12,9.12,-0.02,6
114/07/11,520,474,9.14,9.14,9.12,9.12,-0.02,6
114/07/10,535,489,9.15,9.15,9.14,9.14,0.1,7
114/07/10,535,489,9.15,9.15,9.14,9.14,0.1,7
114/07/09,"3,614","3,267",9.05,9.05,9.03,9.04,-0.01,424
114/07/09,"3,614","3,267",9.05,9.05,9.03,9.04,-0.01,424
114/07/08,"1,424","1,290",9.09,9.09,9.05,9.05,-0.1,84
114/07/08,"1,424","1,290",9.09,9.09,9.05,9.05,-0.1,84
114/07/07,505,462,9.15,9.15,9.15,9.15,-0.02,5
114/07/07,505,462,9.15,9.15,9.15,9.15,-0.02,5
114/07/04,500,458,9.17,9.17,9.17,9.17,-0.08,4
114/07/04,500,458,9.17,9.17,9.17,9.17,-0.08,4
114/07/03,"6,487","6,000",9.25,9.25,9.25,9.25,-0.03,423
114/07/03,"6,487","6,000",9.25,9.25,9.25,9.25,-0.03,423
114/07/02,"4,000","3,711",9.27,9.29,9.27,9.28,0.01,450
114/07/02,"4,000","3,711",9.27,9.29,9.27,9.28,0.01,450
114/07/01,509,472,9.27,9.27,9.27,9.27,0.13,5
114/07/01,509,472,9.27,9.27,9.27,9.27,0.13,5
114/06/30,560,512,9.15,9.15,9.14,9.14,-0.05,7
114/06/30,560,512,9.15,9.15,9.14,9.14,-0.05,7
114/06/27,50,46,9.22,9.22,9.19,9.19,0.02,5
114/06/27,50,46,9.22,9.22,9.19,9.19,0.02,5
114/06/26,500,458,9.17,9.17,9.17,9.17,0.03,4
114/06/26,500,458,9.17,9.17,9.17,9.17,0.03,4
114/06/25,644,588,9.13,9.14,9.13,9.14,0.05,17
114/06/25,644,588,9.13,9.14,9.13,9.14,0.05,17
114/06/24,530,481,9.08,9.09,9.08,9.09,0.06,7
114/06/24,530,481,9.08,9.09,9.08,9.09,0.06,7
114/06/23,556,502,9.03,9.03,9.03,9.03,-0.01,9
114/06/23,556,502,9.03,9.03,9.03,9.03,-0.01,9
114/06/20,560,506,9.04,9.04,9.04,9.04,-0.01,10
114/06/20,560,506,9.04,9.04,9.04,9.04,-0.01,10
114/06/19,505,457,9.05,9.05,9.05,9.05,0.02,5
114/06/19,505,457,9.05,9.05,9.05,9.05,0.02,5
114/06/18,621,561,9.04,9.04,9.03,9.03,0.07,10
114/06/18,621,561,9.04,9.04,9.03,9.03,0.07,10
114/06/17,530,475,8.96,8.96,8.96,8.96,-0.04,8
114/06/17,530,475,8.96,8.96,8.96,8.96,-0.04,8
114/06/16,540,486,9.01,9.01,9.00,9.00,-0.15,9
114/06/16,540,486,9.01,9.01,9.00,9.00,-0.15,9
114/06/13,597,545,9.13,9.15,9.13,9.15,0.13,16
114/06/13,597,545,9.13,9.15,9.13,9.15,0.13,16
114/06/12,520,470,9.03,9.03,9.02,9.02,0.05,6
114/06/12,520,470,9.03,9.03,9.02,9.02,0.05,6
114/06/11,535,481,8.99,8.99,8.97,8.97,0.0,8
114/06/11,535,481,8.99,8.99,8.97,8.97,0.0,8
114/06/10,623,558,8.95,8.97,8.95,8.97,0.05,10
114/06/10,623,558,8.95,8.97,8.95,8.97,0.05,10
114/06/09,570,508,8.91,8.92,8.91,8.92,-0.12,10
114/06/09,570,508,8.91,8.92,8.91,8.92,-0.12,10
114/06/06,647,585,9.03,9.06,9.03,9.04,0.0,18
114/06/06,647,585,9.03,9.06,9.03,9.04,0.0,18
114/06/05,605,546,9.03,9.04,9.02,9.04,0.13,14
114/06/05,605,546,9.03,9.04,9.02,9.04,0.13,14
114/06/04,591,527,8.92,8.92,8.91,8.91,-0.03,18
114/06/04,591,527,8.92,8.92,8.91,8.91,-0.03,18
114/06/03,559,498,8.90,8.94,8.90,8.94,0.01,17
114/06/03,559,498,8.90,8.94,8.90,8.94,0.01,17
114/06/02,656,585,8.92,8.93,8.92,8.93,0.05,14
114/06/02,656,585,8.92,8.93,8.92,8.93,0.05,14
114/05/29,513,456,8.88,8.88,8.88,8.88,-0.01,10
114/05/29,513,456,8.88,8.88,8.88,8.88,-0.01,10
114/05/28,519,462,8.90,8.91,8.89,8.89,0.0,14
114/05/28,519,462,8.90,8.91,8.89,8.89,0.0,14
114/05/27,520,460,8.85,8.89,8.85,8.89,0.15,7
114/05/27,520,460,8.85,8.89,8.85,8.89,0.15,7
114/05/26,549,480,8.75,8.75,8.74,8.74,-0.06,12
114/05/26,549,480,8.75,8.75,8.74,8.74,-0.06,12
114/05/23,513,452,8.81,8.81,8.80,8.80,0.06,13
114/05/23,513,452,8.81,8.81,8.80,8.80,0.06,13
114/05/22,511,446,8.74,8.74,8.73,8.74,-0.13,11
114/05/22,511,446,8.74,8.74,8.73,8.74,-0.13,11
114/05/21,509,452,8.89,8.89,8.87,8.87,-0.13,9
114/05/21,509,452,8.89,8.89,8.87,8.87,-0.13,9
114/05/20,507,456,9.00,9.00,9.00,9.00,0.12,7
114/05/20,507,456,9.00,9.00,9.00,9.00,0.12,7
114/05/19,509,454,8.91,8.91,8.88,8.88,-0.14,9
114/05/19,509,454,8.91,8.91,8.88,8.88,-0.14,9
114/05/16,506,456,9.02,9.02,9.02,9.02,0.1,6
114/05/16,506,456,9.02,9.02,9.02,9.02,0.1,6
114/05/15,"1,033",921,8.91,8.92,8.90,8.92,-0.05,344
114/05/15,"1,033",921,8.91,8.92,8.90,8.92,-0.05,344
114/05/14,502,450,8.97,8.97,8.97,8.97,-0.02,6
114/05/14,502,450,8.97,8.97,8.97,8.97,-0.02,6
