日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,3,140,46.50,46.50,46.50,46.50,0.1,1,2025-08-22
114/08/21,3,144,46.40,46.40,46.35,46.40,0.1,4,2025-08-21
114/08/20,12,557,46.50,46.50,46.30,46.30,-0.3,8,2025-08-20
114/08/19,16,746,46.70,46.70,46.55,46.60,-0.1,13,2025-08-19
114/08/18,15,705,46.85,46.85,46.65,46.70,-0.2,15,2025-08-18
114/08/15,8,375,46.95,46.95,46.90,46.90,-0.1,6,2025-08-15
114/08/14,23,"1,081",47.10,47.10,47.00,47.00,-0.1,19,2025-08-14
114/08/13,19,894,47.10,47.10,47.00,47.10,0.05,11,2025-08-13
114/08/12,16,777,47.25,47.25,47.05,47.05,-0.3,12,2025-08-12
114/08/11,1,48,47.35,47.35,47.35,47.35,0.0,2,2025-08-11
114/08/08,2,95,47.30,47.35,47.30,47.35,0.1,2,2025-08-08
114/08/07,11,520,47.25,47.30,47.25,47.25,0.0,11,2025-08-07
114/08/06,14,662,47.25,47.25,47.25,47.25,0.0,8,2025-08-06
114/08/05,11,536,47.20,47.25,47.20,47.25,0.05,8,2025-08-05
114/08/04,1,47,47.20,47.20,47.20,47.20,0.1,1,2025-08-04
114/08/01,6,282,47.00,47.10,47.00,47.10,-0.2,4,2025-08-01
114/07/31,0,0,--,--,--,--,0.0,0,2025-07-31
114/07/30,0,0,--,--,--,--,0.0,0,2025-07-30
114/07/29,0,3,--,--,--,--,0.0,2,2025-07-29
114/07/28,2,95,47.35,47.35,47.35,47.35,0.0,2,2025-07-28
114/07/25,25,"1,181",47.20,47.35,47.20,47.35,0.15,4,2025-07-25
114/07/24,3,142,47.10,47.20,47.10,47.20,0.1,3,2025-07-24
114/07/23,20,942,47.10,47.10,47.10,47.10,0.1,1,2025-07-23
114/07/22,2,94,47.00,47.00,47.00,47.00,0.0,2,2025-07-22
114/07/21,10,470,47.00,47.00,47.00,47.00,0.0,4,2025-07-21
114/07/18,10,470,47.05,47.05,47.00,47.00,-0.1,8,2025-07-18
114/07/17,13,621,47.10,47.10,47.05,47.10,0.05,9,2025-07-17
114/07/16,30,"1,415",47.35,47.35,47.05,47.05,-0.3,27,2025-07-16
114/07/15,8,379,47.30,47.35,47.30,47.35,0.0,8,2025-07-15
114/07/14,24,"1,137",47.45,47.45,47.35,47.35,-0.1,21,2025-07-14
114/07/11,3,142,47.45,47.45,47.45,47.45,0.0,2,2025-07-11
114/07/10,18,860,47.45,47.45,47.45,47.45,0.0,10,2025-07-10
114/07/09,4,190,47.45,47.45,47.45,47.45,-0.05,4,2025-07-09
114/07/08,8,380,47.45,47.50,47.45,47.50,0.0,6,2025-07-08
114/07/07,15,715,47.45,47.50,47.45,47.50,0.0,10,2025-07-07
114/07/04,39,"1,850",47.40,47.90,47.40,47.50,0.1,9,2025-07-04
114/07/03,34,"1,611",47.40,47.40,47.35,47.40,0.05,5,2025-07-03
114/07/02,46,"2,179",47.35,47.40,47.35,47.35,0.0,17,2025-07-02
114/07/01,31,"1,489",47.35,47.50,47.35,47.35,0.05,11,2025-07-01
114/06/30,32,"1,517",47.50,47.50,47.30,47.30,-0.2,12,2025-06-30
114/06/27,23,"1,095",47.80,47.80,47.50,47.50,0.4,18,2025-06-27
114/06/26,27,"1,327",49.15,49.25,49.00,49.00,-0.15,21,2025-06-26
114/06/25,41,"2,017",49.10,49.15,49.10,49.15,0.0,13,2025-06-25
114/06/24,8,393,49.15,49.15,49.15,49.15,0.05,3,2025-06-24
114/06/23,0,0,--,--,--,--,0.0,0,2025-06-23
114/06/20,5,246,49.10,49.10,49.10,49.10,-0.15,1,2025-06-20
114/06/19,3,148,49.25,49.25,49.25,49.25,0.0,2,2025-06-19
114/06/18,0,0,--,--,--,--,0.0,0,2025-06-18
